letter,word,definition,dialect,sentiment
a,antipatia,antipatia n. antipathy; dislike,tagalog,negative
a,antipatika,antipatika adj. displeasing; disagreeable; unfriendly,tagalog,negative
a,antipatiko,antipatiko adj. displeasing; disagreeable; unfriendly,tagalog,negative
a,antipatiya,antipatiya n. antipathy; dislike,tagalog,negative
a,antipatya,antipatya n. antipathy; dislike,tagalog,negative
a,antipolo,"n., bot. species of tree with timber of group 3",tagalog,
a,antiseptik,"n., adj. antiseptic",tagalog,
a,antiseptiko,"antiseptiko n., adj. antiseptic",tagalog,
a,antisipo,n. advance payment,tagalog,
a,antitoksin,"n., med. antitoxin",tagalog,
a,antitoksina,"n., med. antitoxin",tagalog,
a,antok,antok n. drowsiness; sleepiness,tagalog,
a,antolohia,antolohia n. anthology; collection of poems or prose,tagalog,
a,antolohiya,antolohiya n. anthology; collection of poems or prose,tagalog,
a,antot,antot n. repulsive odour (US: odor) of stagnant water,tagalog,negative
a,antraks,"n., med. anthrax",tagalog,
a,antrasita,n. antracite (geology),tagalog,
a,antropologo,antropologo n. anthropologist,tagalog,
a,antropolohia,antropolohia n. anthropology,tagalog,
a,antropolohiya,antropolohiya n. anthropology,tagalog,
a,antukin,"antukin (inaantok, inantok, aantukin) v., inf. be overcome by drowsiness or spleepiness",tagalog,
a,antukin,antukin adj. always drowsy or sleepy,tagalog,
a,anu-ano,anu-ano pron. what (followed by a plural),tagalog,
a,Anuba,Anuba! intrj. what now?; hello!; what's the matter now? [diff. meanings],tagalog,
a,anuhin,"anuhin (inaano, inano, aanuhin) v., inf. do something with [idiomatic]",tagalog,
a,anuman,"anuman expr. aught; anything [abbr. of ""ano man""]",tagalog,
a,anuman ang mangyari,anuman comp. anyway; no matter what happens,tagalog,
a,anunas,"n., bot. sugar apple (tropical fruit)",tagalog,
a,Anunsiyasyon,Anunsiyasyon n. festival held on March 25,tagalog,
a,anunsiyo,anunsiyo n. 1. advertisement; 2. announcement; public notice,tagalog,
a,anurin,"(inaanod, inanod, aanurin) v., inf. be carried away by a current of water",tagalog,
a,anutin,"anutin (inaanot, inanot, aanutin) v., inf. cut close (hair or grass)",tagalog,
a,anwal,adj. annual; yearly,tagalog,
a,anwang,"anwang n., zoo. carabao",tagalog,
a,anyaya,n. invitation,tagalog,
a,anyayahan,"(inaanyayahan, inanyayahan, aanyayahan) v., inf. invite; ask someone to a party, etc.",tagalog,
a,anyeho,1. adj.; 2. n. 1. old; stale; 2. old wine,tagalog,negative
a,anyo,anyo n. 1. form [mat.]; 2. presence; 3. phase (e.g. moon); 4. figure; 5. gesture or position of body,tagalog,
a,anyo,n. year,tagalog,
a,anyuin,"anyuin (inaanyuin, inanyuin, aanyuin) v., inf. take the form of something",tagalog,
a,apa,apa adj. 1. groping; 2. pilfered; stolen [fig.],tagalog,negative
a,apa,n. thin wafer made of rice starch; ice cream wafer,tagalog,negative
a,apad,n. 1. flank of the body of an animal; 2. ribs of animals with the meat used for food,tagalog,negative
a,apad,n. pain in the side,tagalog,negative
a,apahap,"n., zoo. species of sea bass",tagalog,
a,apain,"apain (inaapa, inapa, aapain) v., inf. 1. grope for some specific thing; 2. steal some small thing [fig.]",tagalog,negative
a,apak,apak adj. 1. barefooted; 2. trodden on,tagalog,
a,apak,n. tread; step,tagalog,
a,apakan,"apakan (inaapakan, inapakan, aapakan) v., inf. tramp or tread on",tagalog,negative
a,apalit,"n., bot. sandalwood tree",tagalog,
a,apalya,"n., bot. balsam apple; bitter gourd (Echinocystis lobata)",tagalog,negative
a,apanas,"n., zoo. very tiny red ant",tagalog,
a,aparador,aparador n. closet; dresser; wardrobe,tagalog,
a,aparador ng mga libro,"aparador ng mga libro comp., n. bookcase",tagalog,
a,aparatista,n. operator (one who runs in motion a machine),tagalog,
a,aparato,n. apparatus; tackle; equipment,tagalog,
a,aparin,"(inaapad, inapad, aaparin) v., inf. suffer pain in the side",tagalog,negative
a,aparisyon,aparisyon n. apparition; appearance of a supernatural being,tagalog,
a,apartment,n. apartment,tagalog,
a,apasyonado,adj. passionate; impassioned,tagalog,positive
a,apat,"n., adj. four (4)",tagalog,positive
a,apat-apat,"adj., adv. four by four",tagalog,
a,apatan,"apatan adj., adv. four by four",tagalog,
a,apatan,apatan n. 1. quadruplet; 2. group of four,tagalog,
a,apatang gilid,apatang gilid comp. quadrilateral; with four sides,tagalog,
a,apatang taludtod,apatang taludtod comp. quatrain; stanza with four lines,tagalog,
a,apatia,apatia n. apathy,tagalog,negative
a,apatin,"(inaapat, inapat, aapatin) v., inf. make four, or divide into four equal parts",tagalog,
a,apatita,n. apatite (geology),tagalog,
a,apatiya,apatiya n. apathy,tagalog,negative
a,apatnapu,"apatnapu n., adj. forty (40)",tagalog,
a,apatya,apatya n. apathy,tagalog,negative
a,apaw,adj. overflowing; inundated,tagalog,negative
a,apaw,apaw adj. dumb,tagalog,negative
a,apaw,n. 1. overflow; 2. inundation; flood,tagalog,negative
a,apawan,"(inaapawan, inapawan, aapawan) v., inf. be flooded; be covered by an overflow",tagalog,
a,apdo,apdo n. gall (liquid secreted in the liver),tagalog,negative
a,apelahan,"apelahan (inaapelahan, inapelahan, aapelahan) v., inf. appeal; appeal to a higher court",tagalog,positive
a,apelasyon,apelasyon n. appeal to a higher court,tagalog,positive
a,apelyido,n. surname; family name,tagalog,
a,apendiks,"n., med. appendix",tagalog,
a,apendise,"apendise n. appendix (addition at the end of document, etc.)",tagalog,
a,apendisitis,"n., med. appendicitis",tagalog,
a,aperkat,aperkat n. uppercut (pugilistic term),tagalog,
a,api,api adj. oppressed; downtrodden; maltreated,tagalog,
a,api-apihan,api-apihan adj. oppressed; downtrodden,tagalog,
a,apid,n. adultery,tagalog,
a,apidabit,n. affidavit; written statement sworn to be true,tagalog,
a,apido,apido n. zoo. aphid; plant louse,tagalog,
a,apihin,"apihin (inaapi, inapi, aapihin) v., inf. 1. offend or aggrieve; injure unjustly; 2. bully; browbeat; persecute",tagalog,negative
a,apinado,adj. tuned; attuned,tagalog,
a,apinador,apinador n. tuner,tagalog,
a,apinahin,"apinahin (inaapina, inapina, aapinahin) v., inf. tune a musical instrument",tagalog,
a,apinasyon,apinasyon n. state of being tuned or in tune,tagalog,
a,apinidad,apinidad n. affinity,tagalog,positive
a,apirmatiba,adj. affirmative,tagalog,positive
a,apirmatibo,adj. affirmative,tagalog,positive
a,apisyon,apisyon n. inclination; talent,tagalog,positive
a,apisyunada,"1., 2. n.; 3. adj. 1. amateur; 2. person interested in sports, movies, etc. (fan); 3. talented",tagalog,positive
a,apisyunado,"1., 2. n.; 3. adj. 1. amateur; 2. person interested in sports, movies, etc. (fan); 3. talented",tagalog,positive
a,apitong,"n., bot. species of tree producing timber",tagalog,
a,aplaya,n. beach; sandy beach; seashore,tagalog,
a,aplayan,"aplayan (inaaplayan, inaplayan, aaplayan) v., inf. appply for",tagalog,
a,aplikante,n. applicant,tagalog,
a,aplikasyon,aplikasyon n. application,tagalog,
a,aploramiyento,n. outcrop (petro),tagalog,
a,apo,apo n. grandchild,tagalog,positive
a,apo,apo n. term used out of respect for old people,tagalog,positive
a,apo sa pamangkin,"apo sa pamangkin comp., n. grandnephew; grandniece",tagalog,
a,apo sa sakong,"apo sa sakong comp., n. great-great-grandchild",tagalog,
a,apo sa talampakan,"apo sa talampakan comp., n. great-great-great-grandchild",tagalog,
a,apo sa tuhod,"apo sa tuhod comp., n. great-grandchild",tagalog,
a,apog,n. lime,tagalog,
a,apog na galing sa bulaklak ng bato,"comp., n. coral limestone",tagalog,
a,apokalipsis,n. apocalypse; revelation,tagalog,negative
a,apolohiya,n. apology,tagalog,
a,apong babae,"apong babae comp., n. granddaughter",tagalog,
a,apong lalaki,"apong lalaki comp., n. grandson",tagalog,
a,apopleksi,"n., med. apoplexy",tagalog,
a,aporo,"n. lining of a dress, coat, etc.",tagalog,
a,aporohan,"(inaaporohan, inaporohan, aaporohan) v., inf. line; provide with lining",tagalog,
a,aportunado,adj. fortunate; lucky,tagalog,positive
a,apostol,apostol n. apostle,tagalog,
a,apostolado,n. apostolate,tagalog,
a,apostolika,apostolika adj. apostolic,tagalog,
a,apostoliko,apostoliko adj. apostolic,tagalog,
a,apostrope,apostrope n. apostrophe,tagalog,
a,apoy,apoy n. fire,tagalog,
a,aprendis,"aprendis n. apprentice; person who is learning a trade, etc.",tagalog,
a,aprentis,"n. apprentice; person who is learning a trade, etc.",tagalog,
a,Aprika,Aprika n. Africa,tagalog,
a,Aprikano-o,"n., adj. African",tagalog,
a,aprobado,adj. approved,tagalog,
a,aprobahan,"aprobahan (inaaprobahan, inaprobahan, aaprobahan) v., inf. approve; grant; allow",tagalog,positive
a,aprobasyon,aprobasyon n. approval,tagalog,positive
a,aprobetsahan,"aprobetsahan (inaaprobetsahan, inaprobetsahan, aaprobetsahan) v., inf. avail oneself; seize an opportunity",tagalog,
a,aprobetsahin,"aprobetsahin (inaaprobetsa, inaprobetsa, aaprobetsahin) v., inf. avail oneself; seize an opportunity",tagalog,
a,aproksimahin,"aproksimahin (inaaproksima, inaproksima, aaproksimahin) v., inf. approximate; calculate approximately",tagalog,
a,aproksimasyon,aproksimasyon n. approximation,tagalog,
a,apropyasyon,apropyasyon n. appropriation; taking possession,tagalog,
a,apugan,"apugan (inaapugan, inapugan, aapugan) v., inf. lime; put lime on",tagalog,
a,apugan,apugan n. lime factory,tagalog,
a,apugin,"(inaapog, inapog, aapugin) v., inf. make into lime",tagalog,
a,apuhapin,"(inaapuhap, inapuhap, aapuhapin) v., inf. fumble; grope blindly",tagalog,negative
a,apuin,"apuin (inaapo, inapo, aapuin) v., inf. regard with reverence or respect",tagalog,positive
a,apula,apula n. act of checking or stopping something before it worsens,tagalog,
a,apulain,"(inaapula, inapula, aapulain) v., inf. check or stop something before it worsens",tagalog,
a,apurado,adj. hurrying; in a hurry,tagalog,negative
a,apurahan,"apurahan adj., adv. rush; urgent",tagalog,negative
a,apurahin,"apurahin (inaapura, inapura, aapurahin) v., inf. hurry up a particular task",tagalog,
a,apuyan,"apuyan (inaapuyan, inapuyan, aapuyan) v., inf. set something on fire; light",tagalog,
a,apuyin,"apuyin (inaapoy, inapoy, aapuyin) v., inf. burst into flames; burn; burn with ardour (US: ardor), etc. [fig.]",tagalog,negative
a,apyak,apyak n. yolk of egg,tagalog,
a,apyan,n. opium,tagalog,
a,apyo,"n., bot. celery",tagalog,
a,Arab,"n., adj. Arab; Arabian",tagalog,
a,arabal,arabal n. suburb,tagalog,
a,Arabe,"Arabe n., adj. Arab; Arabian",tagalog,
a,Arabia,Arabia n. Arabia,tagalog,
a,Arabika-ko,"Arabika-ko adj. Arabian, Arabic",tagalog,
a,Arabya,Arabya n. Arabia,tagalog,
a,arag-arag,n. handbarrow,tagalog,
a,arahan,"n., zoo. type of sea catfish",tagalog,
a,aral,n. 1. lesson; 2. admonition; 3. study; 4. instruction,tagalog,negative
a,aralan,"aralan (inaaralan, inaralan, aaralan) v., inf. 1. teach; 2. give advice or correction to",tagalog,
a,aralan,aralan n. apprentice; beginner,tagalog,
a,aralan,aralan n. place for studying,tagalog,
a,aralin,"aralin (inaaral, inaral, aaralin) v., inf. study",tagalog,
a,araling-pambahay,araling-pambahay n. homework; lesson to be studied at home,tagalog,
a,aransel,aransel n. tariff; customs duty,tagalog,
a,aranya,aranya n. hanging chandelier,tagalog,
a,araro,n. plough (US: plow),tagalog,
a,araruhan,n. ground already plowed or to be plowed,tagalog,
a,araruhin,"(inaararo, inararo, aararuhin) v., inf. plow (plough); till; cultivate",tagalog,
a,aras,n. coins give by the bridegroom to the bride during a wedding ceremony,tagalog,
a,arastre,"(inaarastre, inarastre, aarastre) v., inf. creep; crawl; drag along the ground",tagalog,negative
a,arastre,n. haulage,tagalog,negative
a,araw,n. sun; day; daytime; day of the week,tagalog,
a,araw na darating,darating comp. future,tagalog,
a,araw na kasunod,"araw na kasunod comp., n. the next day; the following day or time",tagalog,
a,araw na pangilin,"comp., n. 1. day of the week used for rest; 2. official holiday",tagalog,
a,araw ng paghuhukom,"araw ng paghuhukom comp., n. doomsday",tagalog,negative
a,Araw ng Pagpapasalamat,"comp., n. Thanksgiving Day",tagalog,
a,araw ng pahinga,"araw ng pahinga comp., n. holiday from work, etc.",tagalog,
a,Araw ng Pasasalamat,"comp., n. Thanksgiving Day",tagalog,
a,araw-araw,"adj., adv. daily; every day; day by day",tagalog,
a,araw-gabi,araw-gabi n. day and night,tagalog,
a,arawan,arawan adj. daily,tagalog,
a,arawang tala,"arawang tala comp., n. journal; daily record",tagalog,
a,aray,Aray! intrj. Ouch!,tagalog,
a,arbitrahan,"arbitrahan (inaarbitrahan, inarbitrahan, aarbitrahan) v., inf. arbitrate",tagalog,
a,arbitrasyon,arbitrasyon n. arbitration,tagalog,
a,arbitro,"arbitro n. arbiter; referee (sport); mediator; judge (contest, etc.)",tagalog,
a,arborial,adj. arboreal,tagalog,
a,arbularyo,n. quack doctor; charlatan,tagalog,negative
a,area,area n. area,tagalog,
a,areglado,adj. 1. arranged; settled; 2. orderly; 3. methodical,tagalog,positive
a,areglahin,"areglahin (inaaregla, inaregla, aareglahin) v., inf. arrange; settle",tagalog,
a,areglo,n. 1. agreement; 2. arrangement,tagalog,
a,aregluhin,"aregluhin (inaareglo, inareglo, aaregluhin) v., inf. arrange; settle",tagalog,
a,arena,n. field of battle or conflikt; arena,tagalog,
a,arestado,adj. arrested,tagalog,
a,arestahin,"arestahin (inaaresta, inaresta, aarestahin) v., inf. arrest",tagalog,
a,aresto,n. prosecution,tagalog,
a,arestuhin,"arestuhin (inaaresto, inaresto, aarestuhin) v., inf. arrest; seize by authority of law",tagalog,
a,aretes,n. earring,tagalog,
a,argolya,n. 1. hoop; 2. iron ring for pull up exercises,tagalog,
a,argolyahan,"argolyahan n. posts, crossbar and suspended rings for ""pull up"" exercises",tagalog,
a,Argon,n. Argon (chemistry) (A),tagalog,
a,argumento,n. argument; debate,tagalog,
a,Arhentum,n. Silver (Ag),tagalog,
a,ari,ari n. property,tagalog,
a,ari,ari pron. this one,tagalog,
a,ari-arian,n. possessions; effects; estate; goods; holdings,tagalog,
a,Ariba!,intrj. Long live!,tagalog,
a,aribaybaho,n. vomiting and loose bowel movements,tagalog,negative
a,ariin,"(inaari, inari, aariin) v., inf. claim as one's own",tagalog,
a,arilyos,n. earring,tagalog,
a,arimay,n. ramie; China grass (used for making fabrics),tagalog,
a,arimuhunan,arimuhunan adj. worth keeping although not strictly needed,tagalog,positive
a,arimuhunanin,"arimuhunanin (inaarimuhunan, inarimuhunan, aarimuhunanin) v., inf. take a small quantity of something even if not needed, but just to increase what one already has",tagalog,
a,arina,n. 1. flour; 2. starch,tagalog,
a,arindahin,"arindahin (inaarinda, inarinda, aarindahin) v., inf. rent or lease",tagalog,
a,aringkin,aringkin n. 1. falling down; tumble; 2. somersault,tagalog,negative
a,arinola,n. urinal; chamber pot,tagalog,
a,arirain,"(inaarira, inarira, aarirain) v., inf. entice and allure in order to get information",tagalog,positive
a,arisgado,adj. risky,tagalog,negative
a,aristokrasiya,aristokrasiya n. aristocracy; nobility,tagalog,
a,aristokrasya,n. aristocracy; nobility,tagalog,
a,aristokrata,aristokrata n. aristocrat,tagalog,
a,aristokratika,aristokratika adj. aristocratic,tagalog,
a,aristokratiko,aristokratiko adj. aristocratic,tagalog,
a,aristokrato,aristokrato n. aristocrat (belonging to the upper class),tagalog,
a,arithmetika,n. arithmetic,tagalog,
a,aritmetika,aritmetika n. arithmetic,tagalog,
a,aritmetiko,aritmetiko n. mathematician,tagalog,
a,arka,n. ark (e.g. Noah' ark),tagalog,positive
a,arkanghel,arkanghel n. archangel,tagalog,
a,arkeolohiya,n. archeology,tagalog,
a,arkila,arkila n. rent; rental,tagalog,
a,arkilahin,"arkilahin (inaarkila, inarkila, aarkilahin) v., inf. rent; pay for the use of property",tagalog,
a,arkipelago,arkipelago n. archipelago,tagalog,
a,arkitekto,n. architect,tagalog,
a,arkitektura,n. architecture,tagalog,
a,arko,n. 1. arc; 2. arch; 3. bow for arrows; 4. violin bow,tagalog,
a,arkos,n. arkose (geology),tagalog,
a,arktiko,arktiko adj. pertaining to the Arctic Circle or North Pole,tagalog,
a,Arktiko,Arktiko n. Arctic; Arctic Circle,tagalog,
a,arkuhan,"arkuhan (inaarkuhan, inarkuhan, aarkuhan) v., inf. furnish with an arch",tagalog,
a,armada,n. armada; fleet,tagalog,
a,armado,adj. armed,tagalog,
a,armas,armas n. 1. arms; weapons; 2. munitions,tagalog,
a,armasan,"armasan (inaarmasan, inarmasan, aarmasan) v., inf. arm with weapons",tagalog,
a,armi,n. army,tagalog,
a,armistisyo,n. armistice; stop in fighting,tagalog,
a,armonia,armonia n. study of chords [music],tagalog,
a,armonya,armonya n. study of chords [music],tagalog,
a,armonyo,n. harmonium; organ [music],tagalog,
a,army,n. army,tagalog,
a,arnes,arnes n. 1. art of fencing; 2. Philippine Karate,tagalog,
a,arnibal,"n. thick, sweet syrup",tagalog,positive
a,arnibalan,"(inaarnibalan, inarnibalan, aarnibalan) v., inf. place syrup on something",tagalog,
a,arnis,arnis n. 1. art of fencing; 2. Philippine Karate,tagalog,negative
a,Aro,Aro! intrj. Is that so!,tagalog,
a,arok,arok n. gauge of the depth of water,tagalog,
a,arosbalensiyana,n. rice dish with condiments and clams,tagalog,
a,aroskaldo,n. rice porridge with chicken broth and ginger,tagalog,
a,Aroy,"Aroy! intrj. excl. of pleasure, or pain, etc. (Wow!, Ouch!)",tagalog,
a,arpa,arpa n. harp (musical instr.),tagalog,
a,Arsenic,n. Arsenic (As),tagalog,
a,arsobispado,n. archbishopric,tagalog,
a,arsobispo,n. archbishop,tagalog,
a,arte,"n. 1. art; (arte ng pintura, art of painting); 2. ceremony; mannerism",tagalog,
a,arteris,"n., med. artery",tagalog,
a,arteriya,arteriya n. artery [anatomy],tagalog,
a,arterya,"n., med. artery",tagalog,
a,artesyano,"adj. artesian (poso artesyano, artesian well)",tagalog,
a,artihan,"artihan (inaartihan, inartihan, aartihan) v., inf. decorate; make artistic",tagalog,
a,artiko,artiko adj. pertaining to the Arctic Circle or North Pole,tagalog,
a,Artiko,Artiko n. Arctic; Arctic Circle,tagalog,
a,artikulante,adj. talkative; loquacious,tagalog,
a,artikulasyon,artikulasyon n. articulation,tagalog,
a,artikulo,artikulo n. 1. magazine article; 2. article (gram. term.),tagalog,
a,artilyeria,artilyeria n. artillery,tagalog,
a,artipisyal,artipisyal adj. 1. artificial; superficial; 2. unnatural,tagalog,negative
a,artipisyo,n. artifice,tagalog,
a,artist,n. 1. actor; actress; 2. artist,tagalog,
a,artista,n. 1. actor; actress; 2. artist,tagalog,
a,artistik,adj. artistic,tagalog,
a,artistiko,artistiko adj. artistic,tagalog,
a,artisyano,"adj. artesian (poso artesyano, artesian well)",tagalog,
a,artritis,"n., med. arthritis",tagalog,
a,artsipelago,artsipelago n. archipelago,tagalog,
a,aruga,aruga n. tender care; nurture,tagalog,positive
a,arugain,"arugain (inaaruga, inaruga, aarugain) v., inf. take care of; provide for",tagalog,
a,arupel,arupel n. tinsel; tin foil,tagalog,
a,aruro,"aruro n., bot. arrowroot (herbaceous plant)",tagalog,
a,arusbalensiyana,n. rice dish with condiments and clams,tagalog,
a,aruskaldo,n. rice porridge with chicken broth and ginger,tagalog,
a,Aruy,Aruy intrj. Ouch! Wow! (more intense than Aray!),tagalog,negative
a,arya,arya n. aria,tagalog,
a,Arya,Arya! intrj. urge on horses or cattle; Giddap!,tagalog,
a,aryahan,"aryahan (inaaryahan, inaryahan, aaryahan) v., inf. 1. let something hang down (rope, etc.); 2. hit with some force; 3. continue to go ahead",tagalog,negative
a,asa,n. 1. hope; 2. trust; 3. dependence; 4. chance; 5. anticipation,tagalog,positive
a,asad,n. small woven bamboo strips inside a cooking vessel to prevent from sticking to the bottom,tagalog,
a,asada,adj. roasted in an oven,tagalog,
a,asada,n. hoe,tagalog,
a,asadahin,"(inaasada, inasada, aasadahin) v., inf. hoe soil; dig up soil with a hoe",tagalog,
a,asado,adj. roasted in an oven,tagalog,
a,asaduhin,"(inaasado, inasado, aasaduhin) v., inf. roast in an oven",tagalog,
a,asahan,"(inaasahan, inasahan, aasahan) v., inf. 1. hope for; 2. rely on; 3. anticipate; 4. bargain for",tagalog,positive
a,asahar,asahar n. orange blossoms worn on the head by a bride,tagalog,negative
a,asaharan,"asaharan (inaasaharan, inasaharan, aasaharan) v., inf. place orange blossoms on the head",tagalog,
a,asak,asak adj. much in vogue,tagalog,
a,asal,n. conduct; behaviour (US: behavior),tagalog,positive
a,asal-demonyo,n. devilish conduct,tagalog,negative
a,asalin,"(inaasal, inasal, aasalin) v., inf. act; behave (oneself)",tagalog,
a,asalto,"n. 1. assault, attack; 2. surprise party",tagalog,negative
a,asam-asamin,"asam-asamin (inaasam-asam, inasam-asam, aasam-asamin) v., inf. long for; anxiously await or desire",tagalog,negative
a,asamblea,n. law-making group; assembly,tagalog,
a,asambleista,n. assemblyman (member of legislative assembly),tagalog,
a,asamin,"(inaasam, inasam, aasamin) v., inf. long for; anxiously await or desire; crave",tagalog,negative
a,asana,"asana n., bot. species of tree producing timber (narra)",tagalog,
a,asanorya,"n., bot. carrot",tagalog,
a,asap,"asap n. irritation of the eyes caused by smoke, etc.",tagalog,negative
a,asarol,asarol n. large hoe,tagalog,
a,asarulin,"asarulin (inaasarul, inasarul, aasarulin) v., inf. hoe; use a hoe",tagalog,
a,asasin,n. assassin,tagalog,negative
a,asasinesyon,asasinesyon n. assassination; murder,tagalog,negative
a,asasineysyon,asasineysyon n. assassination; murder,tagalog,negative
a,asawa,n. spouse; partner in life,tagalog,
a,asbesto,n. asbestos,tagalog,
a,asbok,"asbok n. sudden gust of smoek, dust or thick vapour (US: vapor)",tagalog,negative
a,asegurahin,"asegurahin (inaasegura, inasegura, aasegurahin) v., inf. insure",tagalog,
a,aselerador,aselerador n. accelerator,tagalog,
a,asendero,"n. person who owns and runs a hacienda , etc.",tagalog,
a,Asensiyon,Asensiyon n. Ascension,tagalog,
a,asenso,n. promotion,tagalog,
a,asensor,asensor n. elevator,tagalog,
a,asento,n. accent,tagalog,
a,asero,n. 1. steel; 2. nib; pen point,tagalog,
a,asesino,n. assassin,tagalog,negative
a,asesment,n. assessment (e.g. of taxes),tagalog,
a,asesor,asesor n. tax assessor,tagalog,
a,asetik,"n., adj. ascetic [n]; ascetic; self-denying [adj.]",tagalog,
a,asetiko,"asetiko n., adj. ascetic [n]; ascetic; self-denying [adj.]",tagalog,
a,asetilen,asetilen n. acetylene,tagalog,
a,asetileno,n. acetylene,tagalog,
a,asetisismo,n. asceticism,tagalog,
a,aseyte,n. oil,tagalog,
a,aseyte-de-kastor,aseyte-de-kastor n. castor oil,tagalog,
a,Asia,n. Asia,tagalog,
a,Asian,n. Asian,tagalog,
a,Asiano,adj. Asiatic,tagalog,
a,asid,n. acid,tagalog,
a,asido,asido n. acid,tagalog,
a,asignasyon,asignasyon n. assignment,tagalog,
a,asignatura,n. subject being studied in school,tagalog,
a,asikaso,n. attention,tagalog,
a,asikasuhin,"(inaasikaso, inasikaso, aasikasuhin) v., inf. 1. attend to; 2. mind; look after",tagalog,
a,asikasuhin,asikasuhin n. things to be attended to,tagalog,
a,asikot,asikot n. loitering,tagalog,
a,asikutero,n. laggard; loiterer,tagalog,
a,asilo,n. asylum,tagalog,
a,asim,n. sourness; acidity,tagalog,
a,asiman,"(inaasiman, inasiman, aasiman) v., inf. make sour",tagalog,negative
a,asin,asin n. salt,tagalog,negative
a,asinan,"asinan (inaasinan, inasinan, aasinan) v., inf. put salt (on)",tagalog,
a,asinan,asinan n. 1. salt bed; 2. saltcellar,tagalog,
a,asinbato,n. rock salt,tagalog,
a,asing-bato,n. rock salt,tagalog,
a,asinorya,"n., bot. carrot",tagalog,
a,asintado,adj. adjusted; fixed; fitted,tagalog,
a,asintahin,"asintahin (inaasinta, inasinta, aasintahin) v., inf. adjust or fit mechanical parts",tagalog,
a,asistensiya,asistensiya n. 1. assistance; aid; 2. attendance; presence,tagalog,
a,asistensya,asistensya n. 1. assistance; aid; 2. attendance; presence,tagalog,
a,asistente,n. assistant,tagalog,
a,asistihan,"asistihan (inaasistihan, inasistihan, aasistihan) v., inf. 1. attend; 2. assist; help",tagalog,
a,asiwa,"asiwa (inaasiwa, inasiwa, aasiwa) v., inf. administer",tagalog,negative
a,asiwa,asiwa adj. 1. ungainly; awkward; 2. unskilled; 3. uneasy,tagalog,negative
a,askad,"askad n. somewhat bitter, acid taste",tagalog,
a,askarid,"askarid n., zoo. ascaris; ascarid; roundworm",tagalog,
a,askarides,"askarides n., zoo. ascaris; ascarid; roundworm",tagalog,
a,askaris,"askaris n., zoo. ascaris; ascarid; roundworm",tagalog,
a,asma,"n., med. asthma",tagalog,
a,asmahin,"asmahin (inaasma, inasma, aasmahin) v., inf. suffer from asthma; have an attack of asthma",tagalog,negative
a,asmatika,asmatika adj. asthmatic,tagalog,
a,asmatiko,asmatiko adj. asthmatic,tagalog,
a,asnan,"asnan (inaasnan, inasnan, aasnan) v., inf. mix with salt; salt (in order to preserve)",tagalog,
a,asngal,asngal n. palate; roof of the mouth,tagalog,
a,asngaw,asngaw n. 1. smell of liqour from a drunken person; 2. smell of something rotten,tagalog,negative
a,asno,"n., zoo. donkey",tagalog,
a,aso,aso n. smoke,tagalog,negative
a,aso,"n., zoo. dog",tagalog,negative
a,asod,"asod n. successive blows, either by hammer (blacksmith), or as in boxing",tagalog,
a,asog,adj. sterile; asexual,tagalog,
a,Asoge,n. Mercury (Hg),tagalog,
a,asong babae,"comp., n. bitch; female dog",tagalog,negative
a,asong baliw,asong baliw n. mad dog,tagalog,negative
a,asong pangaso,"n., zoo. hound; hunting dog",tagalog,
a,asong punggi,"asong punggi n., zoo. tailless dog",tagalog,
a,asong tagapagbantay,"asong tagapagbantay n., zoo. watchdog",tagalog,
a,asong ulol,"asong ulol comp., n. mad dog",tagalog,negative
a,asosasyon,asosasyon n. association; union,tagalog,
a,asosyasiyon,asosyasiyon n. 1. association; 2. contact with other people,tagalog,
a,asosyasyon,asosyasyon n. 1. association; 2. contact with other people,tagalog,
a,asotea,n. 1. balcony built above the ground floor; 2. roofless veranda over a porch,tagalog,
a,aspaltado,adj. asphalted,tagalog,
a,aspalto,n. asphalt,tagalog,
a,aspaltuhan,"aspaltuhan (inaaspaltuhan, inaspaltuhan, aaspaltuhan) v., inf. asphalt or pave with asphalt",tagalog,
a,aspaltuhin,"aspaltuhin (inaaspalto, inaspalto, aaspaltuhin) v., inf. asphalt; pave with asphalt",tagalog,
a,asparago,"asparago n., bot. asparagus",tagalog,
a,asparagus,"asparagus n., bot. asparagus",tagalog,positive
a,aspiksiya,"aspiksiya n., med. asphyxia",tagalog,
a,aspiksya,"aspiksya n., med. asphyxia",tagalog,
a,aspile,aspile n. pin; decorative pin; brooch; tie pin; scarf pin,tagalog,
a,aspili,aspili n. pin,tagalog,
a,aspilihan,"aspilihan (inaaspilihan, inaspilihan, aaspilihan) v., inf. fasten or close with a pin (pins)",tagalog,
a,aspilihan,aspilihan n. pin cushion,tagalog,
a,aspirante,n. aspirant,tagalog,
a,aspirin,"aspirin n., med. aspirin",tagalog,
a,aspirina,"n., med. aspirin",tagalog,
a,asta,asta n. 1. pose; attitude of body; 2. action,tagalog,
a,astaka,astaka adj. eroded by water,tagalog,positive
a,astaka,astaka n. mould (US: mold) for making lead weights for fishing nets,tagalog,positive
a,Astatin,n. Astatine (At),tagalog,
a,asterisk,asterisk n. asterisk (the sign *),tagalog,
a,asterisko,asterisko n. asterisk (the sign *),tagalog,
a,astrologo,astrologo n. astrologer,tagalog,
a,astrolohia,astrolohia n. astrology,tagalog,
a,astrolohiya,astrolohiya n. astrology,tagalog,
